Events,EName,Start,Stop,peak,GOES Class,Derived Position
3,gev_20180824_2154,2018/08/24 21:54:00,22:01:00,21:58:00,B1.6
4,gev_20180825_0200,2018/08/25 02:00:00,02:09:00,02:05:00,B2.6
5,gev_20180825_0304,2018/08/25 03:04:00,03:12:00,03:09:00,B3.4
6,gev_20180825_0323,2018/08/25 03:23:00,03:34:00,03:32:00,B1.4
7,gev_20180825_0521,2018/08/25 05:21:00,05:29:00,05:25:00,B1.8
8,gev_20180825_0701,2018/08/25 07:01:00,07:06:00,07:04:00,B1.4
9,gev_20180825_0736,2018/08/25 07:36:00,07:54:00,07:40:00,B1.0
10,gev_20180825_0802,2018/08/25 08:02:00,08:30:00,08:13:00,B2.6
11,gev_20180825_1035,2018/08/25 10:35:00,11:01:00,10:48:00,B4.1
12,gev_20180825_1829,2018/08/25 18:29:00,18:37:00,18:33:00,B1.0
13,gev_20180825_2124,2018/08/25 21:24:00,21:30:00,21:28:00,B1.9
14,gev_20180826_0721,2018/08/26 07:21:00,08:38:00,08:01:00,A3.5
1,gev_20180823_2023,2018/08/23 20:23:00,20:46:00,20:38:00,A6.8
2,gev_20180824_1247,2018/08/24 12:47:00,12:57:00,12:50:00,B1.0
3,gev_20180824_2154,2018/08/24 21:54:00,22:01:00,21:58:00,B1.6
4,gev_20180825_0200,2018/08/25 02:00:00,02:09:00,02:05:00,B2.6
5,gev_20180825_0304,2018/08/25 03:04:00,03:12:00,03:09:00,B3.4
6,gev_20180825_0323,2018/08/25 03:23:00,03:34:00,03:32:00,B1.4
7,gev_20180825_0521,2018/08/25 05:21:00,05:29:00,05:25:00,B1.8
8,gev_20180825_0701,2018/08/25 07:01:00,07:06:00,07:04:00,B1.4
9,gev_20180825_0736,2018/08/25 07:36:00,07:54:00,07:40:00,B1.0
10,gev_20180825_0802,2018/08/25 08:02:00,08:30:00,08:13:00,B2.6
11,gev_20180825_1035,2018/08/25 10:35:00,11:01:00,10:48:00,B4.1
12,gev_20180825_1829,2018/08/25 18:29:00,18:37:00,18:33:00,B1.0
