Events,EName,Start,Stop,peak,GOES Class,Derived Position,flare_24h,longitude
26,gev_20031025_1026,2003-10-25 10:26:00,10:45:00,10:35:00,M1.5,N02W20,0,0
35,gev_20031026_0557,2003-10-26 05:57:00,07:33:00,06:54:00,X1.2,S15E43,0,0
36,gev_20031026_1415,2003-10-26 14:15:00,14:24:00,14:20:00,M1.0,N04W31,0,0
37,gev_20031026_1721,2003-10-26 17:21:00,19:21:00,18:19:00,X1.2,N04W43,0,0
38,gev_20031026_2134,2003-10-26 21:34:00,21:48:00,21:40:00,M7.6,N01W40,0,0
42,gev_20031027_0412,2003-10-27 04:12:00,05:08:00,04:39:00,M1.2,N01W44,0,0
43,gev_20031027_0750,2003-10-27 07:50:00,08:45:00,08:28:00,M2.9,N00W48,0,0
1,gev_20031022_0328,2003-10-22 03:28:00,05:21:00,03:51:00,M3.7,S13E88,0,0
2,gev_20031022_0830,2003-10-22 08:30:00,08:53:00,08:44:00,M1.7,S16E88,0,0
3,gev_20031022_0937,2003-10-22 09:37:00,09:59:00,09:56:00,M1.7,S18E88,0,0
4,gev_20031022_1506,2003-10-22 15:06:00,15:13:00,15:11:00,M1.4,N04E21,0,0
5,gev_20031022_1557,2003-10-22 15:57:00,16:04:00,16:01:00,M1.2,N01E09,0,0
6,gev_20031022_1947,2003-10-22 19:47:00,20:28:00,20:07:00,M9.9,S17E88,0,0
7,gev_20031022_2156,2003-10-22 21:56:00,22:17:00,22:04:00,M2.1,S16E88,0,0
9,gev_20031023_0235,2003-10-23 02:35:00,02:44:00,02:41:00,M2.4,N03E15,0,0
10,gev_20031023_0702,2003-10-23 07:02:00,07:10:00,07:08:00,M3.2,N04E13,0,0
11,gev_20031023_0819,2003-10-23 08:19:00,08:49:00,08:35:00,X5.4,S18E88,0,0
12,gev_20031023_1049,2003-10-23 10:49:00,10:55:00,10:53:00,M2.7,N04E10,0,0
13,gev_20031023_1549,2003-10-23 15:49:00,16:40:00,16:22:00,M1.0,S17E82,0,0
14,gev_20031023_1950,2003-10-23 19:50:00,20:14:00,20:04:00,X1.1,S17E88,0,0
15,gev_20031024_0227,2003-10-24 02:27:00,03:14:00,02:54:00,M7.6,S18E80,0,0
16,gev_20031024_0504,2003-10-24 05:04:00,05:16:00,05:10:00,M4.2,S22E78,0,0
24,gev_20031024_1842,2003-10-24 18:42:00,19:05:00,18:56:00,M1.3,S19E68,0,0
26,gev_20031024_2135,2003-10-24 21:35:00,21:45:00,21:40:00,M1.0,N03W08,0,0
30,gev_20031025_0417,2003-10-25 04:17:00,05:28:00,04:46:00,M1.2,S14E45,0,0
31,gev_20031025_0544,2003-10-25 05:44:00,06:26:00,05:53:00,M1.7,S12E49,0,0
33,gev_20031025_1026,2003-10-25 10:26:00,10:45:00,10:35:00,M1.5,N02W20,0,0
4,gev_20031021_0821,2003-10-21 08:21:00,08:31:00,08:27:00,M1.0,N03E35,0,0
8,gev_20031021_1922,2003-10-21 19:22:00,03:05:00,23:30:00,M2.4,S18E87,0,0
9,gev_20031022_0328,2003-10-22 03:28:00,05:21:00,03:51:00,M3.7,S13E88,0,0
10,gev_20031022_0830,2003-10-22 08:30:00,08:53:00,08:44:00,M1.7,S16E88,0,0
11,gev_20031022_0937,2003-10-22 09:37:00,09:59:00,09:56:00,M1.7,S18E88,0,0
12,gev_20031022_1506,2003-10-22 15:06:00,15:13:00,15:11:00,M1.4,N04E21,0,0
13,gev_20031022_1557,2003-10-22 15:57:00,16:04:00,16:01:00,M1.2,N01E09,0,0
14,gev_20031022_1947,2003-10-22 19:47:00,20:28:00,20:07:00,M9.9,S17E88,0,0
15,gev_20031022_2156,2003-10-22 21:56:00,22:17:00,22:04:00,M2.1,S16E88,0,0
17,gev_20031023_0235,2003-10-23 02:35:00,02:44:00,02:41:00,M2.4,N03E15,0,0
18,gev_20031023_0702,2003-10-23 07:02:00,07:10:00,07:08:00,M3.2,N04E13,0,0
19,gev_20031023_0819,2003-10-23 08:19:00,08:49:00,08:35:00,X5.4,S18E88,0,0
20,gev_20031023_1049,2003-10-23 10:49:00,10:55:00,10:53:00,M2.7,N04E10,0,0
21,gev_20031023_1549,2003-10-23 15:49:00,16:40:00,16:22:00,M1.0,S17E82,0,0
22,gev_20031023_1950,2003-10-23 19:50:00,20:14:00,20:04:00,X1.1,S17E88,0,0
23,gev_20031024_0227,2003-10-24 02:27:00,03:14:00,02:54:00,M7.6,S18E80,0,0
24,gev_20031024_0504,2003-10-24 05:04:00,05:16:00,05:10:00,M4.2,S22E78,0,0
32,gev_20031024_1842,2003-10-24 18:42:00,19:05:00,18:56:00,M1.3,S19E68,0,0
34,gev_20031024_2135,2003-10-24 21:35:00,21:45:00,21:40:00,M1.0,N03W08,0,0
38,gev_20031025_0417,2003-10-25 04:17:00,05:28:00,04:46:00,M1.2,S14E45,0,0
39,gev_20031025_0544,2003-10-25 05:44:00,06:25:00,06:01:00,M1.7,S10E49,0,0
5,gev_20031020_0645,2003-10-20 06:45:00,07:43:00,07:22:00,M1.9,N06E48,0,0
14,gev_20031021_0821,2003-10-21 08:21:00,08:31:00,08:27:00,M1.0,N03E35,0,0
18,gev_20031021_1922,2003-10-21 19:22:00,03:05:00,23:30:00,M2.4,S18E87,0,0
19,gev_20031022_0328,2003-10-22 03:28:00,05:21:00,03:51:00,M3.7,S13E88,0,0
20,gev_20031022_0830,2003-10-22 08:30:00,08:53:00,08:44:00,M1.7,S16E88,0,0
21,gev_20031022_0937,2003-10-22 09:37:00,09:59:00,09:56:00,M1.7,S18E88,0,0
22,gev_20031022_1506,2003-10-22 15:06:00,15:13:00,15:11:00,M1.4,N04E21,0,0
23,gev_20031022_1557,2003-10-22 15:57:00,16:04:00,16:01:00,M1.2,N01E09,0,0
24,gev_20031022_1947,2003-10-22 19:47:00,20:28:00,20:07:00,M9.9,S17E88,0,0
25,gev_20031022_2156,2003-10-22 21:56:00,22:17:00,22:04:00,M2.1,S16E88,0,0
27,gev_20031023_0235,2003-10-23 02:35:00,02:44:00,02:41:00,M2.4,N03E15,0,0
28,gev_20031023_0702,2003-10-23 07:02:00,07:10:00,07:08:00,M3.2,N04E13,0,0
29,gev_20031023_0819,2003-10-23 08:19:00,08:49:00,08:35:00,X5.4,S18E88,0,0
30,gev_20031023_1049,2003-10-23 10:49:00,10:55:00,10:53:00,M2.7,N04E10,0,0
31,gev_20031023_1549,2003-10-23 15:49:00,16:40:00,16:22:00,M1.0,S17E82,0,0
32,gev_20031023_1950,2003-10-23 19:50:00,20:14:00,20:04:00,X1.1,S17E88,0,0
33,gev_20031024_0227,2003-10-24 02:27:00,03:14:00,02:54:00,M7.6,S18E80,0,0
34,gev_20031024_0504,2003-10-24 05:04:00,05:16:00,05:10:00,M4.2,S22E78,0,0
1,gev_20031019_0608,2003-10-19 06:08:00,06:41:00,06:26:00,M1.9,N07E65,0,0
4,gev_20031019_1629,2003-10-19 16:29:00,17:04:00,16:50:00,X1.1,N06E61,0,0
5,gev_20031019_1921,2003-10-19 19:21:00,19:30:00,19:26:00,M1.0,N01E54,0,0
11,gev_20031020_0645,2003-10-20 06:45:00,07:43:00,07:22:00,M1.9,N06E48,0,0
20,gev_20031021_0821,2003-10-21 08:21:00,08:31:00,08:27:00,M1.0,N03E35,0,0
24,gev_20031021_1922,2003-10-21 19:22:00,03:05:00,23:30:00,M2.4,S18E87,0,0
25,gev_20031022_0328,2003-10-22 03:28:00,05:21:00,03:51:00,M3.7,S13E88,0,0
26,gev_20031022_0830,2003-10-22 08:30:00,08:53:00,08:44:00,M1.7,S16E88,0,0
27,gev_20031022_0937,2003-10-22 09:37:00,09:59:00,09:56:00,M1.7,S18E88,0,0
28,gev_20031022_1506,2003-10-22 15:06:00,15:13:00,15:11:00,M1.4,N04E21,0,0
29,gev_20031022_1557,2003-10-22 15:57:00,16:04:00,16:01:00,M1.2,N01E09,0,0
30,gev_20031022_1947,2003-10-22 19:47:00,20:28:00,20:07:00,M9.9,S17E88,0,0
31,gev_20031022_2156,2003-10-22 21:56:00,22:17:00,22:04:00,M2.1,S16E88,0,0
33,gev_20031023_0235,2003-10-23 02:35:00,02:44:00,02:41:00,M2.4,N03E15,0,0
34,gev_20031023_0704,2003-10-23 07:04:00,07:11:00,07:08:00,M3.4,N04E13,0,0
35,gev_20031023_0808,2003-10-23 08:08:00,09:00:00,08:35:00,X5.7,S18E87,0,0
16,gev_20031019_0608,2003-10-19 06:08:00,06:41:00,06:26:00,M1.9,N07E65,0,0
19,gev_20031019_1629,2003-10-19 16:29:00,17:04:00,16:50:00,X1.1,N06E61,0,0
20,gev_20031019_1921,2003-10-19 19:21:00,19:30:00,19:26:00,M1.0,N01E54,0,0
26,gev_20031020_0645,2003-10-20 06:45:00,07:43:00,07:22:00,M1.9,N06E48,0,0
35,gev_20031021_0821,2003-10-21 08:21:00,08:31:00,08:27:00,M1.0,N03E35,0,0
39,gev_20031021_1922,2003-10-21 19:22:00,03:05:00,23:30:00,M2.4,S18E87,0,0
40,gev_20031022_0328,2003-10-22 03:28:00,04:20:00,03:51:00,M3.8,S13E88,0,0
21,gev_20031019_0608,2003-10-19 06:08:00,06:41:00,06:26:00,M1.9,N07E65,0,0
24,gev_20031019_1629,2003-10-19 16:29:00,17:04:00,16:50:00,X1.1,N06E61,0,0
25,gev_20031019_1921,2003-10-19 19:21:00,19:30:00,19:26:00,M1.0,N02E54,0,0
31,gev_20031020_0645,2003-10-20 06:45:00,07:43:00,07:22:00,M1.9,N06E48,0,0
27,gev_20031019_0608,2003-10-19 06:08:00,06:41:00,06:26:00,M1.9,N07E65,0,0
30,gev_20031019_1629,2003-10-19 16:29:00,17:04:00,16:50:00,X1.1,N06E61,0,0
31,gev_20031019_1921,2003-10-19 19:21:00,19:30:00,19:26:00,M1.0,N02E54,0,0
4,gev_20031004_1542,2003-10-04 15:42:00,15:49:00,15:47:00,M1.0,S10E29,0,0
3,gev_20031004_1542,2003-10-04 15:42:00,15:49:00,15:47:00,M1.0,S10E29,0,0
14,gev_20030916_2130,2003-09-16 21:30:00,23:31:00,22:24:00,M1.3,S04W89,0,0
31,gev_20030916_2130,2003-09-16 21:30:00,23:31:00,22:24:00,M1.3,S04W89,0,0
39,gev_20030916_2130,2003-09-16 21:30:00,23:31:00,22:24:00,M1.3,S04W89,0,0
45,gev_20030916_2130,2003-09-16 21:30:00,23:31:00,22:24:00,M1.3,S04W89,0,0
5,gev_20030819_0738,2003-08-19 07:38:00,08:01:00,07:59:00,M2.0,S15W67,0,0
8,gev_20030819_0945,2003-08-19 09:45:00,10:25:00,10:06:00,M2.7,S15W68,0,0
14,gev_20030819_0738,2003-08-19 07:38:00,08:01:00,07:59:00,M2.0,S15W67,0,0
17,gev_20030819_0945,2003-08-19 09:45:00,10:25:00,10:06:00,M2.7,S15W68,0,0
20,gev_20030819_0738,2003-08-19 07:38:00,08:01:00,07:59:00,M2.0,S15W67,0,0
23,gev_20030819_0945,2003-08-19 09:45:00,10:25:00,10:06:00,M2.7,S15W68,0,0
27,gev_20030819_0738,2003-08-19 07:38:00,08:01:00,07:59:00,M2.0,S15W67,0,0
30,gev_20030819_0945,2003-08-19 09:45:00,10:25:00,10:06:00,M2.7,S15W68,0,0
3,gev_20030805_1243,2003-08-05 12:43:00,12:51:00,12:49:00,M1.7,S15E33,0,0
4,gev_20030805_1243,2003-08-05 12:43:00,12:51:00,12:49:00,M1.7,S15E33,0,0
17,gev_20030805_1243,2003-08-05 12:43:00,12:51:00,12:49:00,M1.7,S15E33,0,0
10,gev_20030802_2341,2003-08-02 23:41:00,00:02:00,23:54:00,M1.3,S19E63,0,0
27,gev_20030805_1243,2003-08-05 12:43:00,12:51:00,12:49:00,M1.7,S15E33,0,0
28,gev_20030802_2341,2003-08-02 23:41:00,00:02:00,23:54:00,M1.3,S19E63,0,0
38,gev_20030802_2341,2003-08-02 23:41:00,00:02:00,23:54:00,M1.3,S19E63,0,0
3,gev_20030730_0404,2003-07-30 04:04:00,04:12:00,04:10:00,M2.5,N13W57,0,0
1,gev_20030729_0128,2003-07-29 01:28:00,01:43:00,01:39:00,M1.3,S09E69,0,0
16,gev_20030730_0404,2003-07-30 04:04:00,04:12:00,04:10:00,M2.5,N13W57,0,0
11,gev_20030729_0128,2003-07-29 01:28:00,01:43:00,01:39:00,M1.3,S09E69,0,0
26,gev_20030730_0404,2003-07-30 04:04:00,04:12:00,04:10:00,M2.5,N13W57,0,0
18,gev_20030729_0128,2003-07-29 01:28:00,01:43:00,01:39:00,M1.3,S09E69,0,0
33,gev_20030730_0404,2003-07-30 04:04:00,04:12:00,04:10:00,M2.5,N13W57,0,0
20,gev_20030729_0128,2003-07-29 01:28:00,01:43:00,01:39:00,M1.3,S09E69,0,0
35,gev_20030730_0404,2003-07-30 04:04:00,04:12:00,04:10:00,M2.5,N13W57,0,0
21,gev_20030729_0128,2003-07-29 01:28:00,01:43:00,01:39:00,M1.3,S09E69,0,0
41,gev_20030717_0817,2003-07-17 08:17:00,08:40:00,08:23:00,M1.0,N15E12,0,0
10,gev_20030712_1857,2003-07-12 18:57:00,19:13:00,19:06:00,M1.4,N16E76,0,0
14,gev_20030712_1857,2003-07-12 18:57:00,19:13:00,19:06:00,M1.4,N16E76,0,0
9,gev_20030710_1354,2003-07-10 13:54:00,14:23:00,14:12:00,M3.6,N12W89,0,0
25,gev_20030712_1857,2003-07-12 18:57:00,19:13:00,19:06:00,M1.4,N16E76,0,0
10,gev_20030709_2159,2003-07-09 21:59:00,22:45:00,22:38:00,M2.0,N14W78,0,0
20,gev_20030710_1354,2003-07-10 13:54:00,14:23:00,14:12:00,M3.6,N12W89,0,0
36,gev_20030712_1857,2003-07-12 18:57:00,19:13:00,19:06:00,M1.4,N16E76,0,0
25,gev_20030709_2159,2003-07-09 21:59:00,22:45:00,22:38:00,M2.0,N14W78,0,0
35,gev_20030710_1354,2003-07-10 13:54:00,14:23:00,14:12:00,M3.6,N12W89,0,0
31,gev_20030709_2230,2003-07-09 22:30:00,22:50:00,22:38:00,M2.2,N14W78,0,0
40,gev_20030710_1354,2003-07-10 13:54:00,14:23:00,14:12:00,M3.6,N12W89,0,0
1,gev_20030706_0006,2003-07-06 00:06:00,00:40:00,00:32:00,M2.3,N04E17,0,0
39,gev_20030709_2230,2003-07-09 22:30:00,22:50:00,22:38:00,M2.2,N14W78,0,0
22,gev_20030706_0006,2003-07-06 00:06:00,00:40:00,00:32:00,M2.3,N04E18,0,0
29,gev_20030706_0006,2003-07-06 00:06:00,00:40:00,00:32:00,M2.3,N04E18,0,0
4,gev_20030702_0706,2003-07-02 07:06:00,07:46:00,07:28:00,M3.0,N13E24,0,0
36,gev_20030706_0022,2003-07-06 00:22:00,00:45:00,00:32:00,M2.4,N04E17,0,0
9,gev_20030702_0706,2003-07-02 07:06:00,07:46:00,07:28:00,M3.0,N13E24,0,0
18,gev_20030702_0706,2003-07-02 07:06:00,07:46:00,07:28:00,M3.0,N13E24,0,0
23,gev_20030702_0706,2003-07-02 07:06:00,07:46:00,07:28:00,M3.0,N13E24,0,0
28,gev_20030702_0706,2003-07-02 07:06:00,07:55:00,07:28:00,M3.1,N13E24,0,0
8,gev_20030617_2227,2003-06-17 22:27:00,23:12:00,22:55:00,M6.8,S08E58,0,0
1,gev_20030616_0244,2003-06-16 02:44:00,02:51:00,02:48:00,M1.0,S06E82,0,0
2,gev_20030616_1152,2003-06-16 11:52:00,12:04:00,12:00:00,M1.7,S08E81,0,0
14,gev_20030617_2227,2003-06-17 22:27:00,23:12:00,22:55:00,M6.8,S08E58,0,0
8,gev_20030615_2325,2003-06-15 23:25:00,00:25:00,23:56:00,X1.3,S06E89,0,0
9,gev_20030616_0244,2003-06-16 02:44:00,02:51:00,02:48:00,M1.0,S06E82,0,0
10,gev_20030616_1152,2003-06-16 11:52:00,12:04:00,12:00:00,M1.7,S08E81,0,0
22,gev_20030617_2227,2003-06-17 22:27:00,23:12:00,22:55:00,M6.8,S08E58,0,0
2,gev_20030614_0507,2003-06-14 05:07:00,06:57:00,06:09:00,M1.5,S06E89,0,0
3,gev_20030614_0510,2003-06-14 05:10:00,06:30:00,06:03:00,M1.6,S06E89,0,0
14,gev_20030615_2325,2003-06-15 23:25:00,00:25:00,23:56:00,X1.3,S06E89,0,0
15,gev_20030616_0244,2003-06-16 02:44:00,02:51:00,02:48:00,M1.0,S06E82,0,0
16,gev_20030616_1152,2003-06-16 11:52:00,12:04:00,12:00:00,M1.7,S08E81,0,0
28,gev_20030617_2227,2003-06-17 22:27:00,23:12:00,22:55:00,M6.8,S08E58,0,0
1,gev_20030613_0154,2003-06-13 01:54:00,02:13:00,02:04:00,M3.1,N10W87,0,0
2,gev_20030613_0431,2003-06-13 04:31:00,04:43:00,04:37:00,M1.7,N09W86,0,0
3,gev_20030613_0628,2003-06-13 06:28:00,07:19:00,06:45:00,M1.8,N13W83,0,0
8,gev_20030614_0507,2003-06-14 05:07:00,06:57:00,06:09:00,M1.5,S06E89,0,0
9,gev_20030614_0510,2003-06-14 05:10:00,06:30:00,06:03:00,M1.6,S06E89,0,0
20,gev_20030615_2325,2003-06-15 23:25:00,00:25:00,23:56:00,X1.3,S06E89,0,0
21,gev_20030616_0244,2003-06-16 02:44:00,02:51:00,02:48:00,M1.0,S06E82,0,0
22,gev_20030616_1152,2003-06-16 11:52:00,12:04:00,12:00:00,M1.7,S08E81,0,0
1,gev_20030612_0104,2003-06-12 01:04:00,01:52:00,01:30:00,M7.3,N13W65,0,0
8,gev_20030612_1358,2003-06-12 13:58:00,14:09:00,14:03:00,M1.0,N09W86,0,0
10,gev_20030612_1706,2003-06-12 17:06:00,17:16:00,17:12:00,M1.1,N10W89,0,0
14,gev_20030612_2122,2003-06-12 21:22:00,21:31:00,21:27:00,M2.6,N10W84,0,0
16,gev_20030613_0154,2003-06-13 01:54:00,02:13:00,02:04:00,M3.1,N10W87,0,0
17,gev_20030613_0431,2003-06-13 04:31:00,04:43:00,04:37:00,M1.7,N09W86,0,0
18,gev_20030613_0628,2003-06-13 06:28:00,07:19:00,06:45:00,M1.8,N13W83,0,0
23,gev_20030614_0507,2003-06-14 05:07:00,06:57:00,06:09:00,M1.5,S06E89,0,0
24,gev_20030614_0510,2003-06-14 05:10:00,06:30:00,06:03:00,M1.6,S06E89,0,0
35,gev_20030615_2325,2003-06-15 23:25:00,00:25:00,23:56:00,X1.3,S06E89,0,0
36,gev_20030616_0244,2003-06-16 02:44:00,02:51:00,02:48:00,M1.0,S06E82,0,0
1,gev_20030611_0018,2003-06-11 00:18:00,01:00:00,00:25:00,M8.0,N11W50,0,0
2,gev_20030611_0301,2003-06-11 03:01:00,03:13:00,03:06:00,M1.8,N11W53,0,0
6,gev_20030611_1028,2003-06-11 10:28:00,10:35:00,10:33:00,M1.1,N11W58,0,0
7,gev_20030611_1051,2003-06-11 10:51:00,11:32:00,11:09:00,M1.4,N13W59,0,0
8,gev_20030611_1309,2003-06-11 13:09:00,13:37:00,13:21:00,M2.7,N13W58,0,0
9,gev_20030611_1437,2003-06-11 14:37:00,15:47:00,15:27:00,M3.7,N14W61,0,0
10,gev_20030611_1621,2003-06-11 16:21:00,16:50:00,16:36:00,M4.5,N11W62,0,0
11,gev_20030611_1727,2003-06-11 17:27:00,18:00:00,17:43:00,M1.8,N10W67,0,0
12,gev_20030611_2001,2003-06-11 20:01:00,20:27:00,20:14:00,X1.6,N13W58,0,0
13,gev_20030611_2141,2003-06-11 21:41:00,22:10:00,21:51:00,M2.9,N13W64,0,0
14,gev_20030612_0104,2003-06-12 01:04:00,01:52:00,01:30:00,M7.3,N13W65,0,0
21,gev_20030612_1358,2003-06-12 13:58:00,14:09:00,14:03:00,M1.0,N09W86,0,0
23,gev_20030612_1706,2003-06-12 17:06:00,17:16:00,17:12:00,M1.1,N10W89,0,0
27,gev_20030612_2122,2003-06-12 21:22:00,21:31:00,21:27:00,M2.6,N10W84,0,0
29,gev_20030613_0154,2003-06-13 01:54:00,02:13:00,02:04:00,M3.1,N10W87,0,0
30,gev_20030613_0431,2003-06-13 04:31:00,04:43:00,04:37:00,M1.7,N09W86,0,0
31,gev_20030613_0628,2003-06-13 06:28:00,07:19:00,06:45:00,M1.8,N13W83,0,0
36,gev_20030614_0507,2003-06-14 05:07:00,06:57:00,06:09:00,M1.5,S06E89,0,0
37,gev_20030614_0510,2003-06-14 05:10:00,06:30:00,06:03:00,M1.6,S06E89,0,0
3,gev_20030610_0248,2003-06-10 02:48:00,03:01:00,02:54:00,M2.0,N12W36,0,0
4,gev_20030610_0834,2003-06-10 08:34:00,08:40:00,08:37:00,M2.7,N14W43,0,0
5,gev_20030610_1055,2003-06-10 10:55:00,11:15:00,11:12:00,M5.1,N14W45,0,0
6,gev_20030610_1244,2003-06-10 12:44:00,13:17:00,13:00:00,M2.2,N12W42,0,0
7,gev_20030610_1408,2003-06-10 14:08:00,14:42:00,14:36:00,M2.2,N11W46,0,0
8,gev_20030610_1620,2003-06-10 16:20:00,16:27:00,16:24:00,M1.0,N13W48,0,0
9,gev_20030610_1628,2003-06-10 16:28:00,16:32:00,16:30:00,M3.9,N14W48,0,0
10,gev_20030610_1808,2003-06-10 18:08:00,18:26:00,18:15:00,M5.6,N11W48,0,0
11,gev_20030610_2204,2003-06-10 22:04:00,22:21:00,22:13:00,M1.0,N11W51,0,0
12,gev_20030610_2319,2003-06-10 23:19:00,00:12:00,00:02:00,X1.3,N12W47,0,0
13,gev_20030611_0018,2003-06-11 00:18:00,01:00:00,00:25:00,M8.0,N11W50,0,0
14,gev_20030611_0301,2003-06-11 03:01:00,03:13:00,03:06:00,M1.8,N11W53,0,0
18,gev_20030611_1028,2003-06-11 10:28:00,10:35:00,10:33:00,M1.1,N11W58,0,0
19,gev_20030611_1051,2003-06-11 10:51:00,11:32:00,11:09:00,M1.4,N13W59,0,0
20,gev_20030611_1309,2003-06-11 13:09:00,13:37:00,13:21:00,M2.7,N13W58,0,0
21,gev_20030611_1437,2003-06-11 14:37:00,15:47:00,15:27:00,M3.7,N14W61,0,0
22,gev_20030611_1621,2003-06-11 16:21:00,16:50:00,16:36:00,M4.5,N11W62,0,0
23,gev_20030611_1727,2003-06-11 17:27:00,18:00:00,17:43:00,M1.8,N10W67,0,0
24,gev_20030611_2001,2003-06-11 20:01:00,20:27:00,20:14:00,X1.6,N13W58,0,0
25,gev_20030611_2141,2003-06-11 21:41:00,22:10:00,21:51:00,M2.9,N13W64,0,0
26,gev_20030612_0104,2003-06-12 01:04:00,01:52:00,01:30:00,M7.3,N13W65,0,0
33,gev_20030612_1358,2003-06-12 13:58:00,14:09:00,14:03:00,M1.0,N09W86,0,0
35,gev_20030612_1706,2003-06-12 17:06:00,17:16:00,17:12:00,M1.1,N10W89,0,0
39,gev_20030612_2122,2003-06-12 21:22:00,21:31:00,21:27:00,M2.6,N10W84,0,0
41,gev_20030613_0154,2003-06-13 01:54:00,02:13:00,02:04:00,M3.1,N10W87,0,0
42,gev_20030613_0431,2003-06-13 04:31:00,04:43:00,04:37:00,M1.7,N09W86,0,0
43,gev_20030613_0628,2003-06-13 06:28:00,07:19:00,06:45:00,M1.8,N13W83,0,0
48,gev_20030614_0510,2003-06-14 05:10:00,06:30:00,06:03:00,M1.6,S06E89,0,0
6,gev_20030609_1121,2003-06-09 11:21:00,11:33:00,11:28:00,M4.7,N14W31,0,0
17,gev_20030609_2131,2003-06-09 21:31:00,21:43:00,21:39:00,X1.7,N12W34,0,0
18,gev_20030609_2219,2003-06-09 22:19:00,22:42:00,22:31:00,M1.4,N16W27,0,0
21,gev_20030610_0248,2003-06-10 02:48:00,03:01:00,02:54:00,M2.0,N12W36,0,0
22,gev_20030610_0834,2003-06-10 08:34:00,08:40:00,08:37:00,M2.7,N14W43,0,0
23,gev_20030610_1055,2003-06-10 10:55:00,11:15:00,11:12:00,M5.1,N14W45,0,0
24,gev_20030610_1244,2003-06-10 12:44:00,13:17:00,13:00:00,M2.2,N12W42,0,0
25,gev_20030610_1408,2003-06-10 14:08:00,14:42:00,14:36:00,M2.2,N11W46,0,0
26,gev_20030610_1620,2003-06-10 16:20:00,16:27:00,16:24:00,M1.0,N13W48,0,0
27,gev_20030610_1628,2003-06-10 16:28:00,16:32:00,16:30:00,M3.9,N14W48,0,0
28,gev_20030610_1808,2003-06-10 18:08:00,18:26:00,18:15:00,M5.6,N11W48,0,0
29,gev_20030610_2204,2003-06-10 22:04:00,22:21:00,22:13:00,M1.0,N11W51,0,0
30,gev_20030610_2319,2003-06-10 23:19:00,00:12:00,00:02:00,X1.3,N12W47,0,0
31,gev_20030611_0018,2003-06-11 00:18:00,01:00:00,00:25:00,M8.0,N11W50,0,0
32,gev_20030611_0301,2003-06-11 03:01:00,03:13:00,03:06:00,M1.8,N11W53,0,0
36,gev_20030611_1028,2003-06-11 10:28:00,10:35:00,10:33:00,M1.1,N11W58,0,0
37,gev_20030611_1051,2003-06-11 10:51:00,11:32:00,11:09:00,M1.4,N13W59,0,0
38,gev_20030611_1309,2003-06-11 13:09:00,13:37:00,13:21:00,M2.7,N13W58,0,0
39,gev_20030611_1437,2003-06-11 14:37:00,15:47:00,15:27:00,M3.7,N14W61,0,0
40,gev_20030611_1621,2003-06-11 16:21:00,16:50:00,16:36:00,M4.5,N11W62,0,0
41,gev_20030611_1727,2003-06-11 17:27:00,18:00:00,17:43:00,M1.8,N10W67,0,0
42,gev_20030611_2001,2003-06-11 20:01:00,20:27:00,20:14:00,X1.6,N13W58,0,0
43,gev_20030611_2141,2003-06-11 21:41:00,22:10:00,21:51:00,M2.9,N13W64,0,0
44,gev_20030612_0104,2003-06-12 01:04:00,01:52:00,01:30:00,M7.3,N13W65,0,0
51,gev_20030612_1358,2003-06-12 13:58:00,14:09:00,14:03:00,M1.0,N09W86,0,0
53,gev_20030612_1706,2003-06-12 17:06:00,17:16:00,17:12:00,M1.1,N10W89,0,0
57,gev_20030612_2122,2003-06-12 21:22:00,21:31:00,21:27:00,M2.6,N10W84,0,0
59,gev_20030613_0154,2003-06-13 01:54:00,02:13:00,02:04:00,M3.1,N10W87,0,0
60,gev_20030613_0431,2003-06-13 04:31:00,04:50:00,04:37:00,M1.9,N09W86,0,0
61,gev_20030613_0627,2003-06-13 06:27:00,07:40:00,06:43:00,M2.1,N13W83,0,0
16,gev_20030608_1605,2003-06-08 16:05:00,16:15:00,16:11:00,M4.0,S18E62,0,0
23,gev_20030609_1121,2003-06-09 11:21:00,11:33:00,11:28:00,M4.7,N14W31,0,0
34,gev_20030609_2131,2003-06-09 21:31:00,21:43:00,21:39:00,X1.7,N12W34,0,0
35,gev_20030609_2219,2003-06-09 22:19:00,22:42:00,22:31:00,M1.4,N16W27,0,0
38,gev_20030610_0248,2003-06-10 02:48:00,03:01:00,02:54:00,M2.0,N12W36,0,0
39,gev_20030610_0834,2003-06-10 08:34:00,08:40:00,08:37:00,M2.7,N14W43,0,0
40,gev_20030610_1055,2003-06-10 10:55:00,11:15:00,11:12:00,M5.1,N14W45,0,0
41,gev_20030610_1244,2003-06-10 12:44:00,13:17:00,13:00:00,M2.2,N12W42,0,0
42,gev_20030610_1408,2003-06-10 14:08:00,14:42:00,14:36:00,M2.2,N11W46,0,0
43,gev_20030610_1620,2003-06-10 16:20:00,16:27:00,16:24:00,M1.0,N13W48,0,0
44,gev_20030610_1628,2003-06-10 16:28:00,16:32:00,16:30:00,M3.9,N14W48,0,0
45,gev_20030610_1808,2003-06-10 18:08:00,18:26:00,18:15:00,M5.6,N11W48,0,0
46,gev_20030610_2204,2003-06-10 22:04:00,22:21:00,22:13:00,M1.0,N11W51,0,0
47,gev_20030610_2319,2003-06-10 23:19:00,23:45:00,23:32:00,M2.3,N11W50,0,0
